Poland, Life tables (period 1x1), Females     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          64     0.01348  0.01339  0.50   85959    1151   85383  1487459  17.30
  1996          65     0.01515  0.01503  0.50   84808    1275   84170  1402076  16.53
  1996          66     0.01709  0.01695  0.50   83533    1416   82825  1317906  15.78
  1996          67     0.01828  0.01811  0.50   82117    1487   81374  1235081  15.04
  1996          68     0.01986  0.01967  0.50   80630    1586   79837  1153707  14.31
  1996          69     0.02180  0.02156  0.50   79044    1705   78192  1073870  13.59
  1996          70     0.02592  0.02559  0.50   77340    1979   76350   995678  12.87
  1996          71     0.02853  0.02813  0.50   75360    2120   74301   919328  12.20
  1996          72     0.03147  0.03098  0.50   73241    2269   72106   845028  11.54
  1996          73     0.03544  0.03483  0.50   70972    2472   69736   772922  10.89
  1996          74     0.03949  0.03872  0.50   68500    2653   67174   703186  10.27
  1996          75     0.04399  0.04304  0.50   65847    2834   64430   636012   9.66
  1996          76     0.05326  0.05188  0.50   63013    3269   61379   571582   9.07
  1996          77     0.05325  0.05187  0.50   59744    3099   58195   510204   8.54
  1996          78     0.05989  0.05815  0.50   56645    3294   54999   452009   7.98
  1996          79     0.07001  0.06764  0.50   53352    3609   51547   397010   7.44
  1996          80     0.07645  0.07364  0.50   49743    3663   47911   345463   6.94
  1996          81     0.09381  0.08960  0.50   46080    4129   44016   297552   6.46
  1996          82     0.09899  0.09432  0.50   41951    3957   39973   253536   6.04
  1996          83     0.11519  0.10892  0.50   37994    4138   35925   213563   5.62
  1996          84     0.12466  0.11735  0.50   33856    3973   31870   177638   5.25
  1996          85     0.13967  0.13055  0.50   29883    3901   27933   145769   4.88
  1996          86     0.15121  0.14058  0.50   25982    3653   24156   117836   4.54
  1996          87     0.17590  0.16168  0.50   22329    3610   20524    93680   4.20
  1996          88     0.19614  0.17862  0.50   18719    3344   17047    73156   3.91
  1996          89     0.21776  0.19638  0.50   15376    3019   13866    56109   3.65
  1996          90     0.23156  0.20753  0.50   12356    2564   11074    42243   3.42
  1996          91     0.25246  0.22416  0.50    9792    2195    8694    31169   3.18
  1996          92     0.28547  0.24981  0.50    7597    1898    6648    22475   2.96
  1996          93     0.30185  0.26227  0.50    5699    1495    4952    15827   2.78
  1996          94     0.33552  0.28732  0.50    4204    1208    3600    10875   2.59
  1996          95     0.36203  0.30654  0.50    2996     919    2537     7274   2.43
  1996          96     0.39131  0.32728  0.50    2078     680    1738     4737   2.28
  1996          97     0.42139  0.34806  0.50    1398     487    1155     2999   2.15
  1996          98     0.45207  0.36872  0.50     911     336     743     1845   2.02
  1996          99     0.48311  0.38912  0.50     575     224     463     1102   1.91
  1996         100     0.51429  0.40909  0.50     351     144     280      638   1.82
  1996         101     0.54536  0.42851  0.50     208      89     163      359   1.73
  1996         102     0.57607  0.44725  0.50     119      53      92      196   1.65
  1996         103     0.60621  0.46521  0.50      66      31      50      103   1.58
  1996         104     0.63557  0.48230  0.50      35      17      27       53   1.51
  1996         105     0.66394  0.49847  0.50      18       9      14       26   1.46
  1996         106     0.69118  0.51367  0.50       9       5       7       13   1.40
  1996         107     0.71716  0.52787  0.50       4       2       3        6   1.36
  1996         108     0.74176  0.54109  0.50       2       1       2        3   1.32
  1996         109     0.76493  0.55331  0.50       1       1       1        1   1.29
  1996         110+    0.78662  1.00000  1.27       0       0       1        1   1.27
  1997           0     0.00924  0.00916  0.08  100000     916   99156  7698978  76.99
  1997           1     0.00050  0.00050  0.50   99084      49   99060  7599821  76.70
  1997           2     0.00042  0.00042  0.50   99035      42   99014  7500762  75.74
  1997           3     0.00028  0.00028  0.50   98993      28   98979  7401748  74.77
  1997           4     0.00019  0.00019  0.50   98965      19   98956  7302768  73.79
  1997           5     0.00022  0.00022  0.50   98946      22   98935  7203813  72.81
  1997           6     0.00023  0.00023  0.50   98925      23   98913  7104877  71.82
  1997           7     0.00020  0.00020  0.50   98902      20   98892  7005964  70.84
  1997           8     0.00017  0.00017  0.50   98882      17   98873  6907072  69.85
  1997           9     0.00019  0.00019  0.50   98865      18   98855  6808199  68.86
  1997          10     0.00010  0.00010  0.50   98846       9   98841  6709344  67.88
  1997          11     0.00016  0.00016  0.50   98837      16   98829  6610502  66.88
  1997          12     0.00014  0.00014  0.50   98821      14   98814  6511674  65.89
  1997          13     0.00015  0.00015  0.50   98807      15   98799  6412860  64.90
  1997          14     0.00024  0.00024  0.50   98791      23   98780  6314061  63.91
  1997          15     0.00028  0.00028  0.50   98768      27   98754  6215281  62.93
  1997          16     0.00029  0.00029  0.50   98741      29   98726  6116527  61.95
  1997          17     0.00035  0.00035  0.50   98712      34   98694  6017801  60.96
  1997          18     0.00037  0.00037  0.50   98677      36   98659  5919106  59.98
  1997          19     0.00034  0.00034  0.50   98641      33   98624  5820448  59.01
  1997          20     0.00031  0.00031  0.50   98607      30   98592  5721823  58.03
  1997          21     0.00029  0.00029  0.50   98577      28   98563  5623231  57.04
  1997          22     0.00038  0.00038  0.50   98549      37   98530  5524668  56.06
  1997          23     0.00029  0.00029  0.50   98512      29   98497  5426138  55.08
  1997          24     0.00037  0.00037  0.50   98483      36   98465  5327640  54.10
  1997          25     0.00029  0.00029  0.50   98447      28   98432  5229176  53.12
  1997          26     0.00040  0.00040  0.50   98418      40   98399  5130743  52.13
  1997          27     0.00043  0.00043  0.50   98379      43   98357  5032345  51.15
  1997          28     0.00043  0.00043  0.50   98336      43   98315  4933987  50.17
  1997          29     0.00044  0.00044  0.50   98293      44   98272  4835672  49.20
  1997          30     0.00047  0.00047  0.50   98250      46   98227  4737401  48.22
  1997          31     0.00057  0.00057  0.50   98204      56   98176  4639174  47.24
  1997          32     0.00057  0.00057  0.50   98147      56   98120  4540998  46.27
  1997          33     0.00063  0.00063  0.50   98092      62   98061  4442879  45.29
  1997          34     0.00070  0.00070  0.50   98030      69   97995  4344818  44.32
  1997          35     0.00076  0.00076  0.50   97961      74   97924  4246823  43.35
  1997          36     0.00095  0.00095  0.50   97886      93   97840  4148899  42.38
  1997          37     0.00120  0.00120  0.50   97793     117   97735  4051059  41.42
  1997          38     0.00120  0.00120  0.50   97676     117   97618  3953324  40.47
  1997          39     0.00124  0.00124  0.50   97560     121   97499  3855706  39.52
  1997          40     0.00143  0.00143  0.50   97439     139   97369  3758207  38.57
  1997          41     0.00165  0.00165  0.50   97299     161   97219  3660838  37.62
  1997          42     0.00187  0.00186  0.50   97139     181   97048  3563619  36.69
  1997          43     0.00204  0.00204  0.50   96958     198   96859  3466571  35.75
  1997          44     0.00223  0.00223  0.50   96760     216   96652  3369713  34.83
  1997          45     0.00261  0.00260  0.50   96544     251   96418  3273061  33.90
  1997          46     0.00265  0.00265  0.50   96292     255   96165  3176643  32.99
  1997          47     0.00306  0.00305  0.50   96037     293   95891  3080478  32.08
  1997          48     0.00334  0.00334  0.50   95744     319   95584  2984588  31.17
  1997          49     0.00374  0.00373  0.50   95425     356   95247  2889004  30.28
  1997          50     0.00391  0.00390  0.50   95069     371   94883  2793757  29.39
  1997          51     0.00448  0.00447  0.50   94697     423   94486  2698874  28.50
  1997          52     0.00456  0.00455  0.50   94274     429   94060  2604388  27.63
  1997          53     0.00507  0.00505  0.50   93845     474   93608  2510329  26.75
  1997          54     0.00536  0.00535  0.50   93371     500   93121  2416721  25.88
  1997          55     0.00551  0.00549  0.50   92871     510   92616  2323600  25.02
  1997          56     0.00661  0.00659  0.50   92361     608   92057  2230984  24.16
  1997          57     0.00692  0.00690  0.50   91753     633   91436  2138927  23.31
  1997          58     0.00740  0.00737  0.50   91120     672   90784  2047491  22.47
  1997          59     0.00778  0.00775  0.50   90448     701   90097  1956707  21.63
  1997          60     0.00854  0.00850  0.50   89747     763   89365  1866609  20.80
  1997          61     0.00981  0.00976  0.50   88984     868   88550  1777244  19.97
  1997          62     0.01039  0.01034  0.50   88116     911   87660  1688694  19.16
  1997          63     0.01160  0.01154  0.50   87205    1006   86702  1601034  18.36
  1997          64     0.01277  0.01269  0.50   86198    1094   85651  1514333  17.57
  1997          65     0.01409  0.01399  0.50   85104    1191   84509  1428681  16.79
  1997          66     0.01670  0.01656  0.50   83914    1390   83219  1344172  16.02
  1997          67     0.01765  0.01750  0.50   82524    1444   81802  1260954  15.28
  1997          68     0.01960  0.01941  0.50   81080    1574   80293  1179152  14.54
  1997          69     0.02127  0.02105  0.50   79506    1673   78669  1098859  13.82
  1997          70     0.02471  0.02441  0.50   77833    1900   76883  1020190  13.11
  1997          71     0.02815  0.02776  0.50   75933    2108   74879   943307  12.42
  1997          72     0.03065  0.03019  0.50   73825    2229   72711   868428  11.76
  1997          73     0.03371  0.03315  0.50   71596    2374   70410   795717  11.11
  1997          74     0.03884  0.03810  0.50   69223    2637   67904   725308  10.48
  1997          75     0.04221  0.04134  0.50   66585    2752   65209   657403   9.87
  1997          76     0.04743  0.04633  0.50   63833    2957   62354   592194   9.28
  1997          77     0.05825  0.05661  0.50   60876    3446   59153   529840   8.70
  1997          78     0.05733  0.05574  0.50   57430    3201   55829   470687   8.20
  1997          79     0.06545  0.06337  0.50   54229    3437   52510   414858   7.65
  1997          80     0.07716  0.07429  0.50   50792    3774   48905   362347   7.13
  1997          81     0.08122  0.07805  0.50   47019    3670   45184   313442   6.67
  1997          82     0.10212  0.09716  0.50   43349    4212   41243   268258   6.19
  1997          83     0.10608  0.10074  0.50   39137    3943   37166   227015   5.80
  1997          84     0.12090  0.11401  0.50   35195    4012   33188   189849   5.39
  1997          85     0.13645  0.12774  0.50   31182    3983   29191   156661   5.02
  1997          86     0.15089  0.14031  0.50   27199    3816   25291   127470   4.69
  1997          87     0.16460  0.15208  0.50   23383    3556   21605   102180   4.37
  1997          88     0.18267  0.16738  0.50   19827    3319   18167    80575   4.06
  1997          89     0.20200  0.18347  0.50   16508    3029   14994    62408   3.78
  1997          90     0.22750  0.20426  0.50   13479    2753   12103    47414   3.52
  1997          91     0.24241  0.21620  0.50   10726    2319    9566    35311   3.29
  1997          92     0.26932  0.23735  0.50    8407    1995    7409    25745   3.06
  1997          93     0.30337  0.26341  0.50    6412    1689    5567    18335   2.86
  1997          94     0.31292  0.27059  0.50    4723    1278    4084    12768   2.70
  1997          95     0.34607  0.29502  0.50    3445    1016    2937     8685   2.52
  1997          96     0.37434  0.31532  0.50    2428     766    2046     5748   2.37
  1997          97     0.40349  0.33576  0.50    1663     558    1384     3702   2.23
  1997          98     0.43334  0.35617  0.50    1104     393     908     2319   2.10
  1997          99     0.46369  0.37642  0.50     711     268     577     1411   1.98
  1997         100     0.49430  0.39634  0.50     443     176     356      834   1.88
  1997         101     0.52496  0.41582  0.50     268     111     212      478   1.79
  1997         102     0.55543  0.43470  0.50     156      68     122      266   1.70
  1997         103     0.58549  0.45290  0.50      88      40      68      144   1.63
  1997         104     0.61492  0.47032  0.50      48      23      37       75   1.56
  1997         105     0.64354  0.48688  0.50      26      12      19       38   1.50
  1997         106     0.67117  0.50253  0.50      13       7      10       19   1.44
  1997         107     0.69766  0.51723  0.50       7       3       5        9   1.40
  1997         108     0.72290  0.53098  0.50       3       2       2        4   1.35
  1997         109     0.74680  0.54376  0.50       1       1       1        2   1.32
  1997         110+    0.76929  1.00000  1.30       1       1       1        1   1.30
  1998           0     0.00851  0.00844  0.08  100000     844   99221  7733524  77.34
  1998           1     0.00054  0.00054  0.50   99156      53   99129  7634303  76.99
  1998           2     0.00029  0.00029  0.50   99103      29   99088  7535174  76.03
  1998           3     0.00021  0.00021  0.50   99074      21   99064  7436086  75.06
  1998           4     0.00021  0.00021  0.50   99053      20   99043  7337022  74.07
  1998           5     0.00020  0.00020  0.50   99033      20   99023  7237979  73.09
  1998           6     0.00020  0.00020  0.50   99013      20   99003  7138956  72.10
  1998           7     0.00016  0.00016  0.50   98993      16   98985  7039953  71.12
  1998           8     0.00014  0.00014  0.50   98977      14   98970  6940968  70.13
  1998           9     0.00015  0.00015  0.50   98964      15   98956  6841998  69.14
  1998          10     0.00015  0.00015  0.50   98948      15   98941  6743042  68.15
  1998          11     0.00019  0.00019  0.50   98933      19   98924  6644101  67.16
  1998          12     0.00012  0.00012  0.50   98914      12   98908  6545178  66.17
  1998          13     0.00017  0.00017  0.50   98902      17   98894  6446269  65.18
  1998          14     0.00016  0.00016  0.50   98885      16   98878  6347376  64.19
  1998          15     0.00027  0.00027  0.50   98870      27   98856  6248498  63.20
  1998          16     0.00024  0.00024  0.50   98843      24   98831  6149642  62.22
  1998          17     0.00033  0.00033  0.50   98819      33   98802  6050811  61.23
  1998          18     0.00035  0.00035  0.50   98786      35   98769  5952008  60.25
  1998          19     0.00035  0.00035  0.50   98752      34   98734  5853240  59.27
  1998          20     0.00031  0.00031  0.50   98717      30   98702  5754505  58.29
  1998          21     0.00035  0.00035  0.50   98687      35   98669  5655803  57.31
  1998          22     0.00035  0.00035  0.50   98652      34   98635  5557134  56.33
  1998          23     0.00034  0.00034  0.50   98618      34   98601  5458499  55.35
  1998          24     0.00038  0.00038  0.50   98584      38   98565  5359898  54.37
  1998          25     0.00032  0.00032  0.50   98546      32   98530  5261333  53.39
  1998          26     0.00035  0.00035  0.50   98514      34   98497  5162803  52.41
  1998          27     0.00042  0.00042  0.50   98480      42   98459  5064306  51.42
  1998          28     0.00045  0.00045  0.50   98439      44   98417  4965846  50.45
  1998          29     0.00037  0.00037  0.50   98394      36   98376  4867430  49.47
  1998          30     0.00047  0.00047  0.50   98358      46   98335  4769054  48.49
  1998          31     0.00052  0.00052  0.50   98312      51   98286  4670719  47.51
  1998          32     0.00058  0.00058  0.50   98261      57   98232  4572433  46.53
  1998          33     0.00057  0.00057  0.50   98204      56   98176  4474200  45.56
  1998          34     0.00072  0.00072  0.50   98148      70   98113  4376024  44.59
  1998          35     0.00080  0.00080  0.50   98077      79   98038  4277912  43.62
  1998          36     0.00098  0.00098  0.50   97999      96   97951  4179874  42.65
  1998          37     0.00098  0.00098  0.50   97903      96   97855  4081923  41.69
  1998          38     0.00116  0.00116  0.50   97807     113   97750  3984068  40.73
  1998          39     0.00132  0.00132  0.50   97694     129   97629  3886318  39.78
  1998          40     0.00159  0.00159  0.50   97564     155   97487  3788689  38.83
  1998          41     0.00161  0.00161  0.50   97410     157   97331  3691202  37.89
  1998          42     0.00178  0.00178  0.50   97253     173   97166  3593871  36.95
  1998          43     0.00200  0.00199  0.50   97080     194   96983  3496705  36.02
  1998          44     0.00230  0.00229  0.50   96886     222   96775  3399722  35.09
  1998          45     0.00249  0.00249  0.50   96664     240   96544  3302947  34.17
  1998          46     0.00274  0.00274  0.50   96424     264   96292  3206403  33.25
  1998          47     0.00297  0.00297  0.50   96160     285   96017  3110112  32.34
  1998          48     0.00317  0.00317  0.50   95874     304   95722  3014095  31.44
  1998          49     0.00365  0.00364  0.50   95570     348   95396  2918372  30.54
  1998          50     0.00411  0.00410  0.50   95222     390   95027  2822976  29.65
  1998          51     0.00436  0.00435  0.50   94832     413   94626  2727949  28.77
  1998          52     0.00464  0.00463  0.50   94419     437   94201  2633323  27.89
  1998          53     0.00476  0.00475  0.50   93982     446   93759  2539122  27.02
  1998          54     0.00522  0.00521  0.50   93536     487   93292  2445363  26.14
  1998          55     0.00565  0.00564  0.50   93048     524   92786  2352071  25.28
  1998          56     0.00607  0.00605  0.50   92524     560   92244  2259285  24.42
  1998          57     0.00626  0.00624  0.50   91964     574   91677  2167042  23.56
  1998          58     0.00684  0.00682  0.50   91390     623   91078  2075365  22.71
  1998          59     0.00771  0.00768  0.50   90767     697   90418  1984286  21.86
  1998          60     0.00867  0.00863  0.50   90069     778   89681  1893868  21.03
  1998          61     0.00913  0.00909  0.50   89292     812   88886  1804188  20.21
  1998          62     0.01002  0.00997  0.50   88480     883   88039  1715302  19.39
  1998          63     0.01201  0.01194  0.50   87597    1046   87074  1627263  18.58
  1998          64     0.01270  0.01262  0.50   86551    1092   86005  1540189  17.80
  1998          65     0.01395  0.01385  0.50   85459    1184   84867  1454183  17.02
  1998          66     0.01538  0.01526  0.50   84275    1286   83632  1369316  16.25
  1998          67     0.01730  0.01715  0.50   82989    1424   82277  1285684  15.49
  1998          68     0.01875  0.01858  0.50   81565    1515   80808  1203406  14.75
  1998          69     0.02120  0.02098  0.50   80050    1679   79210  1122599  14.02
  1998          70     0.02335  0.02308  0.50   78371    1809   77466  1043388  13.31
  1998          71     0.02622  0.02588  0.50   76562    1982   75571   965922  12.62
  1998          72     0.02984  0.02940  0.50   74580    2192   73484   890351  11.94
  1998          73     0.03318  0.03264  0.50   72388    2363   71206   816867  11.28
  1998          74     0.03653  0.03587  0.50   70025    2512   68769   745661  10.65
  1998          75     0.04153  0.04068  0.50   67513    2747   66139   676893  10.03
  1998          76     0.04691  0.04583  0.50   64766    2969   63282   610753   9.43
  1998          77     0.05213  0.05080  0.50   61798    3140   60228   547471   8.86
  1998          78     0.06334  0.06139  0.50   58658    3601   56857   487244   8.31
  1998          79     0.06500  0.06296  0.50   55057    3466   53324   430386   7.82
  1998          80     0.07330  0.07071  0.50   51591    3648   49767   377063   7.31
  1998          81     0.08243  0.07917  0.50   47943    3795   46045   327296   6.83
  1998          82     0.08980  0.08594  0.50   44147    3794   42250   281251   6.37
  1998          83     0.10737  0.10190  0.50   40353    4112   38297   239001   5.92
  1998          84     0.11472  0.10850  0.50   36241    3932   34275   200704   5.54
  1998          85     0.12633  0.11883  0.50   32309    3839   30389   166429   5.15
  1998          86     0.14409  0.13441  0.50   28470    3827   26556   136040   4.78
  1998          87     0.16031  0.14842  0.50   24643    3657   22814   109484   4.44
  1998          88     0.17986  0.16502  0.50   20986    3463   19254    86669   4.13
  1998          89     0.19727  0.17956  0.50   17523    3146   15949    67415   3.85
  1998          90     0.21870  0.19714  0.50   14376    2834   12959    51466   3.58
  1998          91     0.24839  0.22095  0.50   11542    2550   10267    38507   3.34
  1998          92     0.25418  0.22552  0.50    8992    2028    7978    28240   3.14
  1998          93     0.28164  0.24687  0.50    6964    1719    6104    20262   2.91
  1998          94     0.32478  0.27941  0.50    5245    1465    4512    14157   2.70
  1998          95     0.34012  0.29069  0.50    3779    1099    3230     9645   2.55
  1998          96     0.36862  0.31125  0.50    2681     834    2264     6415   2.39
  1998          97     0.39806  0.33199  0.50    1846     613    1540     4152   2.25
  1998          98     0.42826  0.35273  0.50    1233     435    1016     2612   2.12
  1998          99     0.45901  0.37333  0.50     798     298     649     1596   2.00
  1998         100     0.49007  0.39362  0.50     500     197     402      947   1.89
  1998         101     0.52121  0.41346  0.50     303     125     241      545   1.80
  1998         102     0.55218  0.43271  0.50     178      77     139      304   1.71
  1998         103     0.58276  0.45127  0.50     101      46      78      165   1.63
  1998         104     0.61271  0.46902  0.50      55      26      42       87   1.56
  1998         105     0.64183  0.48590  0.50      29      14      22       44   1.50
  1998         106     0.66994  0.50184  0.50      15       8      11       22   1.44
  1998         107     0.69689  0.51681  0.50       8       4       6       11   1.40
  1998         108     0.72255  0.53079  0.50       4       2       3        5   1.35
  1998         109     0.74683  0.54377  0.50       2       1       1        2   1.32
  1998         110+    0.76966  1.00000  1.30       1       1       1        1   1.30
  1999           0     0.00787  0.00782  0.08  100000     782   99277  7745693  77.46
  1999           1     0.00052  0.00052  0.50   99218      52   99193  7646416  77.07
  1999           2     0.00032  0.00032  0.50   99167      32   99151  7547224  76.11
  1999           3     0.00027  0.00027  0.50   99135      27   99121  7448073  75.13
  1999           4     0.00021  0.00021  0.50   99108      21   99097  7348951  74.15
  1999           5     0.00022  0.00022  0.50   99087      22   99076  7249854  73.17
  1999           6     0.00014  0.00014  0.50   99065      14   99058  7150778  72.18
  1999           7     0.00013  0.00013  0.50   99051      12   99045  7051720  71.19
  1999           8     0.00016  0.00016  0.50   99038      15   99031  6952675  70.20
  1999           9     0.00011  0.00011  0.50   99023      11   99018  6853645  69.21
  1999          10     0.00014  0.00014  0.50   99012      14   99005  6754627  68.22
  1999          11     0.00014  0.00014  0.50   98998      13   98992  6655622  67.23
  1999          12     0.00011  0.00011  0.50   98985      11   98979  6556630  66.24
  1999          13     0.00014  0.00014  0.50   98974      14   98967  6457651  65.25
  1999          14     0.00019  0.00019  0.50   98960      19   98951  6358684  64.26
  1999          15     0.00024  0.00024  0.50   98941      24   98929  6259733  63.27
  1999          16     0.00034  0.00034  0.50   98917      34   98900  6160804  62.28
  1999          17     0.00027  0.00027  0.50   98883      26   98870  6061904  61.30
  1999          18     0.00033  0.00033  0.50   98857      33   98841  5963033  60.32
  1999          19     0.00037  0.00037  0.50   98824      37   98806  5864193  59.34
  1999          20     0.00031  0.00031  0.50   98787      31   98772  5765387  58.36
  1999          21     0.00033  0.00033  0.50   98757      33   98740  5666615  57.38
  1999          22     0.00038  0.00038  0.50   98724      37   98705  5567874  56.40
  1999          23     0.00034  0.00034  0.50   98687      34   98670  5469169  55.42
  1999          24     0.00037  0.00037  0.50   98653      36   98635  5370499  54.44
  1999          25     0.00034  0.00034  0.50   98617      33   98600  5271864  53.46
  1999          26     0.00044  0.00044  0.50   98583      44   98561  5173264  52.48
  1999          27     0.00035  0.00035  0.50   98540      34   98522  5074703  51.50
  1999          28     0.00043  0.00043  0.50   98505      43   98484  4976181  50.52
  1999          29     0.00044  0.00044  0.50   98463      44   98441  4877697  49.54
  1999          30     0.00048  0.00048  0.50   98419      47   98395  4779256  48.56
  1999          31     0.00049  0.00049  0.50   98372      48   98347  4680861  47.58
  1999          32     0.00057  0.00057  0.50   98323      56   98295  4582513  46.61
  1999          33     0.00058  0.00058  0.50   98267      57   98239  4484218  45.63
  1999          34     0.00067  0.00067  0.50   98211      66   98178  4385979  44.66
  1999          35     0.00075  0.00075  0.50   98145      74   98108  4287802  43.69
  1999          36     0.00092  0.00092  0.50   98071      90   98026  4189694  42.72
  1999          37     0.00105  0.00105  0.50   97981     103   97930  4091668  41.76
  1999          38     0.00116  0.00116  0.50   97878     114   97821  3993738  40.80
  1999          39     0.00127  0.00127  0.50   97764     124   97702  3895917  39.85
  1999          40     0.00153  0.00153  0.50   97640     149   97565  3798215  38.90
  1999          41     0.00163  0.00163  0.50   97491     159   97411  3700650  37.96
  1999          42     0.00182  0.00182  0.50   97332     177   97243  3603239  37.02
  1999          43     0.00197  0.00197  0.50   97155     192   97059  3505996  36.09
  1999          44     0.00227  0.00227  0.50   96963     220   96853  3408937  35.16
  1999          45     0.00250  0.00249  0.50   96743     241   96623  3312084  34.24
  1999          46     0.00238  0.00238  0.50   96502     229   96387  3215461  33.32
  1999          47     0.00299  0.00299  0.50   96273     288   96129  3119073  32.40
  1999          48     0.00327  0.00327  0.50   95985     313   95828  3022944  31.49
  1999          49     0.00361  0.00360  0.50   95672     344   95499  2927116  30.60
  1999          50     0.00412  0.00411  0.50   95327     392   95131  2831617  29.70
  1999          51     0.00427  0.00426  0.50   94935     404   94733  2736486  28.82
  1999          52     0.00477  0.00476  0.50   94531     450   94306  2641753  27.95
  1999          53     0.00492  0.00491  0.50   94081     462   93850  2547447  27.08
  1999          54     0.00458  0.00457  0.50   93619     428   93405  2453597  26.21
  1999          55     0.00607  0.00605  0.50   93191     564   92909  2360191  25.33
  1999          56     0.00626  0.00624  0.50   92627     578   92338  2267282  24.48
  1999          57     0.00666  0.00664  0.50   92049     611   91743  2174944  23.63
  1999          58     0.00686  0.00684  0.50   91438     625   91125  2083201  22.78
  1999          59     0.00777  0.00774  0.50   90812     703   90461  1992076  21.94
  1999          60     0.00842  0.00839  0.50   90110     756   89732  1901615  21.10
  1999          61     0.00898  0.00894  0.50   89354     799   88955  1811883  20.28
  1999          62     0.01044  0.01038  0.50   88555     919   88096  1722929  19.46
  1999          63     0.01125  0.01119  0.50   87636     981   87146  1634833  18.65
  1999          64     0.01258  0.01250  0.50   86655    1083   86114  1547687  17.86
  1999          65     0.01396  0.01387  0.50   85572    1187   84979  1461574  17.08
  1999          66     0.01533  0.01522  0.50   84385    1284   83743  1376595  16.31
  1999          67     0.01669  0.01655  0.50   83101    1376   82413  1292852  15.56
  1999          68     0.01870  0.01853  0.50   81726    1514   80969  1210438  14.81
  1999          69     0.02039  0.02018  0.50   80212    1619   79402  1129470  14.08
  1999          70     0.02279  0.02253  0.50   78593    1771   77707  1050068  13.36
  1999          71     0.02558  0.02525  0.50   76822    1940   75852   972360  12.66
  1999          72     0.02895  0.02854  0.50   74882    2137   73813   896509  11.97
  1999          73     0.03347  0.03292  0.50   72745    2395   71547   822695  11.31
  1999          74     0.03763  0.03694  0.50   70350    2599   69051   751148  10.68
  1999          75     0.04078  0.03996  0.50   67751    2708   66398   682097  10.07
  1999          76     0.04639  0.04534  0.50   65044    2949   63569   615700   9.47
  1999          77     0.05088  0.04962  0.50   62095    3081   60554   552130   8.89
  1999          78     0.05735  0.05575  0.50   59014    3290   57369   491576   8.33
  1999          79     0.07016  0.06778  0.50   55724    3777   53835   434207   7.79
  1999          80     0.06978  0.06743  0.50   51947    3503   50196   380372   7.32
  1999          81     0.08008  0.07700  0.50   48444    3730   46579   330176   6.82
  1999          82     0.09325  0.08910  0.50   44714    3984   42722   283597   6.34
  1999          83     0.09993  0.09518  0.50   40730    3877   38792   240875   5.91
  1999          84     0.12215  0.11512  0.50   36854    4243   34732   202083   5.48
  1999          85     0.12944  0.12157  0.50   32611    3964   30629   167350   5.13
  1999          86     0.14168  0.13231  0.50   28647    3790   26751   136722   4.77
  1999          87     0.16398  0.15156  0.50   24856    3767   22973   109970   4.42
  1999          88     0.17652  0.16220  0.50   21089    3421   19379    86997   4.13
  1999          89     0.19363  0.17654  0.50   17669    3119   16109    67618   3.83
  1999          90     0.21937  0.19769  0.50   14549    2876   13111    51509   3.54
  1999          91     0.24122  0.21526  0.50   11673    2513   10417    38398   3.29
  1999          92     0.27859  0.24453  0.50    9160    2240    8040    27981   3.05
  1999          93     0.29575  0.25765  0.50    6920    1783    6029    19941   2.88
  1999          94     0.30710  0.26622  0.50    5137    1368    4454    13912   2.71
  1999          95     0.34636  0.29523  0.50    3770    1113    3213     9459   2.51
  1999          96     0.37581  0.31636  0.50    2657     840    2237     6245   2.35
  1999          97     0.40620  0.33763  0.50    1816     613    1510     4009   2.21
  1999          98     0.43733  0.35886  0.50    1203     432     987     2499   2.08
  1999          99     0.46896  0.37988  0.50     771     293     625     1512   1.96
  1999         100     0.50084  0.40054  0.50     478     192     383      887   1.85
  1999         101     0.53271  0.42067  0.50     287     121     226      505   1.76
  1999         102     0.56432  0.44013  0.50     166      73     130      278   1.68
  1999         103     0.59542  0.45882  0.50      93      43      72      149   1.60
  1999         104     0.62577  0.47664  0.50      50      24      38       77   1.53
  1999         105     0.65516  0.49350  0.50      26      13      20       39   1.47
  1999         106     0.68341  0.50936  0.50      13       7      10       19   1.42
  1999         107     0.71036  0.52418  0.50       7       3       5        9   1.37
  1999         108     0.73591  0.53797  0.50       3       2       2        4   1.33
  1999         109     0.75997  0.55071  0.50       1       1       1        2   1.30
  1999         110+    0.78249  1.00000  1.28       1       1       1        1   1.28
  2000           0     0.00734  0.00729  0.07  100000     729   99325  7795131  77.95
  2000           1     0.00048  0.00048  0.50   99271      48   99248  7695806  77.52
  2000           2     0.00023  0.00023  0.50   99224      22   99213  7596558  76.56
  2000           3     0.00020  0.00020  0.50   99201      20   99191  7497346  75.58
  2000           4     0.00020  0.00020  0.50   99181      20   99171  7398154  74.59
  2000           5     0.00012  0.00012  0.50   99161      12   99156  7298983  73.61
  2000           6     0.00013  0.00013  0.50   99150      13   99143  7199827  72.62
  2000           7     0.00015  0.00015  0.50   99137      15   99130  7100684  71.62
  2000           8     0.00013  0.00013  0.50   99122      13   99116  7001554  70.64
  2000           9     0.00013  0.00013  0.50   99109      13   99103  6902439  69.64
  2000          10     0.00009  0.00009  0.50   99096       9   99092  6803336  68.65
