Poland, Life tables (period 1x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          35     0.00212  0.00212  0.50   96771     205   96668  3669732  37.92
  2008          36     0.00220  0.00220  0.50   96565     212   96459  3573064  37.00
  2008          37     0.00256  0.00256  0.50   96353     247   96230  3476605  36.08
  2008          38     0.00283  0.00282  0.50   96107     271   95971  3380375  35.17
  2008          39     0.00305  0.00305  0.50   95835     292   95689  3284404  34.27
  2008          40     0.00351  0.00351  0.50   95543     335   95376  3188715  33.37
  2008          41     0.00371  0.00370  0.50   95208     352   95032  3093339  32.49
  2008          42     0.00411  0.00410  0.50   94856     389   94661  2998307  31.61
  2008          43     0.00466  0.00465  0.50   94467     440   94247  2903646  30.74
  2008          44     0.00506  0.00505  0.50   94027     475   93790  2809399  29.88
  2008          45     0.00598  0.00596  0.50   93552     558   93274  2715610  29.03
  2008          46     0.00629  0.00627  0.50   92995     583   92703  2622336  28.20
  2008          47     0.00709  0.00706  0.50   92412     653   92085  2529633  27.37
  2008          48     0.00777  0.00774  0.50   91759     710   91404  2437547  26.56
  2008          49     0.00876  0.00872  0.50   91049     794   90652  2346143  25.77
  2008          50     0.00932  0.00928  0.50   90255     837   89836  2255492  24.99
  2008          51     0.01038  0.01033  0.50   89417     924   88955  2165656  24.22
  2008          52     0.01109  0.01103  0.50   88494     976   88006  2076700  23.47
  2008          53     0.01208  0.01200  0.50   87518    1051   86992  1988695  22.72
  2008          54     0.01255  0.01248  0.50   86467    1079   85928  1901703  21.99
  2008          55     0.01382  0.01372  0.50   85388    1172   84802  1815775  21.26
  2008          56     0.01526  0.01514  0.50   84216    1275   83579  1730973  20.55
  2008          57     0.01639  0.01626  0.50   82941    1349   82267  1647394  19.86
  2008          58     0.01654  0.01640  0.50   81593    1338   80923  1565127  19.18
  2008          59     0.01867  0.01849  0.50   80254    1484   79512  1484204  18.49
  2008          60     0.01997  0.01977  0.50   78770    1557   77992  1404691  17.83
  2008          61     0.02132  0.02110  0.50   77213    1629   76398  1326700  17.18
  2008          62     0.02312  0.02285  0.50   75584    1727   74720  1250301  16.54
  2008          63     0.02332  0.02305  0.50   73857    1703   73005  1175581  15.92
  2008          64     0.02657  0.02623  0.50   72154    1892   71208  1102576  15.28
  2008          65     0.02752  0.02714  0.50   70262    1907   69308  1031368  14.68
  2008          66     0.03061  0.03015  0.50   68355    2061   67324   962059  14.07
  2008          67     0.03136  0.03087  0.50   66294    2047   65271   894735  13.50
  2008          68     0.03363  0.03308  0.50   64247    2125   63185   829464  12.91
  2008          69     0.03690  0.03623  0.50   62122    2251   60997   766279  12.34
  2008          70     0.03909  0.03834  0.50   59872    2296   58724   705282  11.78
  2008          71     0.04238  0.04150  0.50   57576    2390   56381   646558  11.23
  2008          72     0.04574  0.04472  0.50   55186    2468   53953   590177  10.69
  2008          73     0.04914  0.04796  0.50   52719    2528   51454   536225  10.17
  2008          74     0.05298  0.05161  0.50   50190    2591   48895   484770   9.66
  2008          75     0.05772  0.05610  0.50   47600    2670   46265   435875   9.16
  2008          76     0.06307  0.06114  0.50   44929    2747   43556   389611   8.67
  2008          77     0.06840  0.06614  0.50   42182    2790   40787   346055   8.20
  2008          78     0.07487  0.07217  0.50   39392    2843   37971   305268   7.75
  2008          79     0.08061  0.07749  0.50   36549    2832   35133   267297   7.31
  2008          80     0.09043  0.08652  0.50   33717    2917   32259   232164   6.89
  2008          81     0.09539  0.09105  0.50   30800    2804   29398   199905   6.49
  2008          82     0.10962  0.10393  0.50   27996    2909   26541   170507   6.09
  2008          83     0.11603  0.10967  0.50   25086    2751   23711   143966   5.74
  2008          84     0.12887  0.12107  0.50   22335    2704   20983   120256   5.38
  2008          85     0.14351  0.13390  0.50   19631    2629   18317    99273   5.06
  2008          86     0.15715  0.14570  0.50   17002    2477   15764    80956   4.76
  2008          87     0.16272  0.15047  0.50   14525    2186   13432    65193   4.49
  2008          88     0.19135  0.17464  0.50   12339    2155   11262    51760   4.19
  2008          89     0.18092  0.16591  0.50   10184    1690    9340    40498   3.98
  2008          90     0.21979  0.19803  0.50    8495    1682    7654    31159   3.67
  2008          91     0.24705  0.21989  0.50    6812    1498    6063    23505   3.45
  2008          92     0.24082  0.21494  0.50    5314    1142    4743    17442   3.28
  2008          93     0.29027  0.25348  0.50    4172    1058    3643    12698   3.04
  2008          94     0.29960  0.26057  0.50    3115     812    2709     9055   2.91
  2008          95     0.31663  0.27335  0.50    2303     630    1988     6346   2.76
  2008          96     0.33944  0.29019  0.50    1674     486    1431     4358   2.60
  2008          97     0.36302  0.30725  0.50    1188     365    1005     2927   2.46
  2008          98     0.38728  0.32446  0.50     823     267     689     1922   2.34
  2008          99     0.41212  0.34171  0.50     556     190     461     1232   2.22
  2008         100     0.43741  0.35891  0.50     366     131     300      771   2.11
  2008         101     0.46303  0.37598  0.50     235      88     191      471   2.01
  2008         102     0.48884  0.39283  0.50     146      58     118      281   1.92
  2008         103     0.51472  0.40937  0.50      89      36      71      163   1.83
  2008         104     0.54052  0.42552  0.50      53      22      41       92   1.76
  2008         105     0.56610  0.44121  0.50      30      13      24       51   1.69
  2008         106     0.59133  0.45639  0.50      17       8      13       27   1.62
  2008         107     0.61610  0.47100  0.50       9       4       7       14   1.57
  2008         108     0.64027  0.48500  0.50       5       2       4        7   1.52
  2008         109     0.66375  0.49836  0.50       2       1       2        4   1.48
  2008         110+    0.68645  1.00000  1.46       1       1       2        2   1.46
  2009           0     0.00608  0.00605  0.06  100000     605   99432  7148455  71.48
  2009           1     0.00034  0.00034  0.50   99395      34   99379  7049023  70.92
  2009           2     0.00026  0.00026  0.50   99362      26   99349  6949644  69.94
  2009           3     0.00015  0.00015  0.50   99336      15   99328  6850296  68.96
  2009           4     0.00012  0.00012  0.50   99320      12   99314  6750968  67.97
  2009           5     0.00021  0.00021  0.50   99308      21   99298  6651653  66.98
  2009           6     0.00014  0.00014  0.50   99288      14   99280  6552355  65.99
  2009           7     0.00013  0.00013  0.50   99273      12   99267  6453075  65.00
  2009           8     0.00019  0.00019  0.50   99261      19   99251  6353808  64.01
  2009           9     0.00013  0.00013  0.50   99242      13   99235  6254557  63.02
  2009          10     0.00016  0.00016  0.50   99229      16   99220  6155321  62.03
  2009          11     0.00012  0.00012  0.50   99212      12   99206  6056101  61.04
  2009          12     0.00018  0.00018  0.50   99200      18   99191  5956894  60.05
  2009          13     0.00015  0.00015  0.50   99183      15   99175  5857703  59.06
  2009          14     0.00032  0.00032  0.50   99168      31   99152  5758528  58.07
  2009          15     0.00041  0.00041  0.50   99136      41   99116  5659376  57.09
  2009          16     0.00043  0.00043  0.50   99096      43   99074  5560260  56.11
  2009          17     0.00067  0.00067  0.50   99053      66   99020  5461185  55.13
  2009          18     0.00101  0.00100  0.50   98987      99   98937  5362166  54.17
  2009          19     0.00103  0.00103  0.50   98887     101   98837  5263229  53.22
  2009          20     0.00117  0.00117  0.50   98786     116   98728  5164392  52.28
  2009          21     0.00110  0.00110  0.50   98670     108   98616  5065664  51.34
  2009          22     0.00115  0.00115  0.50   98562     113   98505  4967048  50.40
  2009          23     0.00113  0.00113  0.50   98449     112   98393  4868542  49.45
  2009          24     0.00102  0.00102  0.50   98337     100   98287  4770149  48.51
  2009          25     0.00109  0.00109  0.50   98237     107   98184  4671862  47.56
  2009          26     0.00113  0.00113  0.50   98130     111   98075  4573679  46.61
  2009          27     0.00113  0.00113  0.50   98019     111   97964  4475604  45.66
  2009          28     0.00112  0.00112  0.50   97909     110   97854  4377640  44.71
  2009          29     0.00119  0.00119  0.50   97799     116   97741  4279786  43.76
  2009          30     0.00145  0.00145  0.50   97683     141   97612  4182046  42.81
  2009          31     0.00150  0.00150  0.50   97541     147   97468  4084434  41.87
  2009          32     0.00157  0.00156  0.50   97395     152   97318  3986966  40.94
  2009          33     0.00167  0.00167  0.50   97242     162   97161  3889647  40.00
  2009          34     0.00184  0.00184  0.50   97080     179   96991  3792486  39.07
  2009          35     0.00218  0.00218  0.50   96901     211   96796  3695496  38.14
  2009          36     0.00200  0.00199  0.50   96690     193   96594  3598700  37.22
  2009          37     0.00242  0.00242  0.50   96497     233   96381  3502106  36.29
  2009          38     0.00265  0.00264  0.50   96264     254   96137  3405725  35.38
  2009          39     0.00315  0.00314  0.50   96010     302   95859  3309588  34.47
  2009          40     0.00323  0.00323  0.50   95708     309   95553  3213730  33.58
  2009          41     0.00386  0.00385  0.50   95399     367   95215  3118176  32.69
  2009          42     0.00416  0.00415  0.50   95032     395   94834  3022961  31.81
  2009          43     0.00411  0.00410  0.50   94637     388   94443  2928126  30.94
  2009          44     0.00471  0.00470  0.50   94249     443   94027  2833684  30.07
  2009          45     0.00534  0.00533  0.50   93806     500   93556  2739657  29.21
  2009          46     0.00571  0.00570  0.50   93306     532   93040  2646101  28.36
  2009          47     0.00670  0.00668  0.50   92775     620   92465  2553060  27.52
  2009          48     0.00724  0.00721  0.50   92155     665   91823  2460595  26.70
  2009          49     0.00771  0.00768  0.50   91490     703   91139  2368772  25.89
  2009          50     0.00898  0.00894  0.50   90787     811   90382  2277634  25.09
  2009          51     0.00955  0.00951  0.50   89976     855   89548  2187252  24.31
  2009          52     0.01028  0.01023  0.50   89121     912   88665  2097703  23.54
  2009          53     0.01150  0.01144  0.50   88209    1009   87705  2009038  22.78
  2009          54     0.01234  0.01226  0.50   87200    1069   86666  1921334  22.03
  2009          55     0.01330  0.01321  0.50   86131    1138   85562  1834668  21.30
  2009          56     0.01451  0.01440  0.50   84993    1224   84381  1749106  20.58
